stock_symbol,forecast_date,predicted_price,predicted_lo,predicted_hi,actual_low,actual_high,actual_close,hit_range,abs_error,pct_error,confidence,created_at
LUV,2025-10-30,30.6473007202148,29.7275009155273,31.5671005249023,30.0499992370605,30.7700004577637,30.0900001525879,true,0.557300567626953,0.0185211226344109,0.699999988079071,2025-10-31 21:54:11.635966+00
LUV,2025-10-31,29.9062004089355,29.0034999847412,30.8089008331299,29.9150009155273,30.3899993896484,30.2999992370605,true,0.393798828125,0.0129966614767909,0.699999988079071,2025-10-31 21:54:11.635966+00
LVS,2025-10-28,60.9728012084961,59.1896018981934,62.7560005187988,57.8199996948242,59.5400009155273,58.2000007629395,true,2.77280044555664,0.0476426184177399,0.699999988079071,2025-10-31 21:54:11.635966+00
LVS,2025-10-29,58.8258018493652,57.0797996520996,60.5718002319336,58.1100006103516,59.4000015258789,58.7799987792969,true,0.0458030700683594,0.000779228808823973,0.699999988079071,2025-10-31 21:54:11.635966+00
LVS,2025-10-30,59.6632995605469,57.8998985290527,61.426700592041,57.5999984741211,59.3199996948242,58.9500007629395,true,0.713298797607422,0.0121000641956925,0.699999988079071,2025-10-31 21:54:11.635966+00
LVS,2025-10-31,59.5699005126953,57.801399230957,61.3384017944336,58.5349998474121,59.4949989318848,59.3499984741211,true,0.219902038574219,0.00370517349801958,0.699999988079071,2025-10-31 21:54:11.635966+00
LW,2025-10-28,66.7386016845703,64.7415008544922,68.7357025146484,65.1600036621094,66.5599975585938,65.5699996948242,true,1.16860198974609,0.0178222060203552,0.699999988079071,2025-10-31 21:54:11.635966+00
LW,2025-10-29,65.548698425293,63.581600189209,67.5158004760742,62.689998626709,65.7360000610352,63.1800003051758,true,2.36869812011719,0.0374912656843662,0.699999988079071,2025-10-31 21:54:11.635966+00
LW,2025-10-30,62.6497993469238,60.7543983459473,64.5451965332031,62.1399993896484,63.375,62.189998626709,true,0.459800720214844,0.00739348353818059,0.699999988079071,2025-10-31 21:54:11.635966+00
LW,2025-10-31,61.942798614502,60.0770988464355,63.8084983825684,60.6599998474121,61.8600006103516,61.7299995422363,true,0.212799072265625,0.003447255352512,0.699999988079071,2025-10-31 21:54:11.635966+00
LYB,2025-10-28,49.4925003051758,48.0197982788086,50.9651985168457,47.0499992370605,48.75,47.6100006103516,true,1.88249969482422,0.0395400039851665,0.699999988079071,2025-10-31 21:54:11.635966+00
LYB,2025-10-29,47.7631988525391,46.3348999023438,49.1915016174316,46.0999984741211,48.1699981689453,46.7099990844727,true,1.05319976806641,0.0225476305931807,0.699999988079071,2025-10-31 21:54:11.635966+00
LYB,2025-10-30,46.6781997680664,45.2769012451172,48.0794982910156,45.0900001525879,46.2700004577637,45.2000007629395,true,1.47819900512695,0.0327035188674927,0.699999988079071,2025-10-31 21:54:11.635966+00
LYB,2025-10-31,44.9687004089355,43.6127014160156,46.3246994018555,45.310001373291,48.0699996948242,46.4199981689453,true,1.45129776000977,0.0312644951045513,0.699999988079071,2025-10-31 21:54:11.635966+00
LYV,2025-10-28,153.304092407227,148.708999633789,157.899200439453,150.580001831055,153.259994506836,151.070007324219,true,2.23408508300781,0.0147884087637067,0.699999988079071,2025-10-31 21:54:11.635966+00
LYV,2025-10-29,150.858505249023,146.326400756836,155.390594482422,149.080001831055,152.740005493164,149.190002441406,true,1.66850280761719,0.0111837442964315,0.699999988079071,2025-10-31 21:54:11.635966+00
LYV,2025-10-30,148.429306030273,143.953598022461,152.904998779297,147.389999389648,150.460006713867,148.020004272461,true,0.4093017578125,0.00276517868041992,0.699999988079071,2025-10-31 21:54:11.635966+00
LYV,2025-10-31,147.469802856445,143.029205322266,151.910400390625,147.505004882812,151.139999389648,149.529998779297,true,2.06019592285156,0.0137778101488948,0.699999988079071,2025-10-31 21:54:11.635966+00
MA,2025-10-28,571.75537109375,554.584594726562,588.926208496094,565.450012207031,573.989990234375,565.929992675781,true,5.82537841796875,0.0102934613823891,0.699999988079071,2025-10-31 21:54:11.635966+00
MA,2025-10-29,564.110900878906,547.132995605469,581.088806152344,551.22998046875,566.809997558594,554.580017089844,true,9.5308837890625,0.0171857681125402,0.699999988079071,2025-10-31 21:54:11.635966+00
MA,2025-10-30,552.632080078125,535.994689941406,569.269470214844,545.640014648438,562.919982910156,553.679992675781,true,1.04791259765625,0.00189263222273439,0.699999988079071,2025-10-31 21:54:11.635966+00
MA,2025-10-31,550.491577148438,533.881225585938,567.101989746094,543.530029296875,554.385009765625,551.989990234375,true,1.4984130859375,0.0027145657222718,0.699999988079071,2025-10-31 21:54:11.635966+00
MAA,2025-10-28,132.873794555664,128.883499145508,136.864105224609,130.529998779297,132.710006713867,130.710006713867,true,2.16378784179688,0.0165541097521782,0.699999988079071,2025-10-31 21:54:11.635966+00
MAA,2025-10-29,130.415893554688,126.494598388672,134.337203979492,126.050003051758,130.389999389648,126.279998779297,true,4.13589477539062,0.0327517800033092,0.699999988079071,2025-10-31 21:54:11.635966+00
MAA,2025-10-30,125.119300842285,121.330902099609,128.907699584961,126.459999084473,129.600006103516,128.809997558594,true,3.69069671630859,0.0286522544920444,0.699999988079071,2025-10-31 21:54:11.635966+00
MAA,2025-10-31,128.651702880859,124.787399291992,132.516006469727,127.919998168945,130.610000610352,128.229995727539,true,0.421707153320312,0.00328867789357901,0.699999988079071,2025-10-31 21:54:11.635966+00
MAR,2025-10-28,271.672210693359,263.535888671875,279.808502197266,265.320007324219,271.190002441406,265.459991455078,true,6.21221923828125,0.023401714861393,0.699999988079071,2025-10-31 21:54:11.635966+00
MAR,2025-10-29,265.069885253906,257.106201171875,273.033508300781,262.029998779297,267.109985351562,263.119995117188,true,1.94989013671875,0.0074106496758759,0.699999988079071,2025-10-31 21:54:11.635966+00
MAR,2025-10-30,263.956298828125,256.062713623047,271.849914550781,261.700012207031,267.320007324219,262.269989013672,true,1.68630981445312,0.00642967130988836,0.699999988079071,2025-10-31 21:54:11.635966+00
MAR,2025-10-31,262.928985595703,255.060897827148,270.797088623047,256.760009765625,261.549987792969,260.579986572266,true,2.3489990234375,0.0090145030990243,0.699999988079071,2025-10-31 21:54:11.635966+00
MAS,2025-10-28,68.6182022094727,66.568603515625,70.6678009033203,67.8000030517578,69.2699966430664,68.4300003051758,true,0.188201904296875,0.00275028357282281,0.699999988079071,2025-10-31 21:54:11.635966+00
MAS,2025-10-29,68.7865982055664,66.7337036132812,70.8395004272461,63.9799995422363,68,65.2200012207031,true,3.56659698486328,0.0546856336295605,0.699999988079071,2025-10-31 21:54:11.635966+00
MAS,2025-10-30,65.2787017822266,63.3221015930176,67.2352981567383,64.6999969482422,66.5899963378906,64.9899978637695,true,0.288703918457031,0.00444228248670697,0.699999988079071,2025-10-31 21:54:11.635966+00
MAS,2025-10-31,64.9404983520508,62.9907989501953,66.8901977539062,64.3150024414062,65.1750030517578,64.7600021362305,true,0.180496215820312,0.00278715579770505,0.699999988079071,2025-10-31 21:54:11.635966+00
MCD,2025-10-28,310.641815185547,301.341796875,319.941802978516,306.329986572266,310.579986572266,306.399993896484,true,4.2418212890625,0.0138440644368529,0.699999988079071,2025-10-31 21:54:11.635966+00
MCD,2025-10-29,305.791595458984,296.599609375,314.983612060547,301.220001220703,304.779998779297,302.350006103516,true,3.44158935546875,0.0113827986642718,0.699999988079071,2025-10-31 21:54:11.635966+00
MCD,2025-10-30,302.213592529297,293.143096923828,311.284088134766,300.100006103516,304.390014648438,302.429992675781,true,0.216400146484375,0.000715537986252457,0.699999988079071,2025-10-31 21:54:11.635966+00
MCD,2025-10-31,302.242889404297,293.170013427734,311.315795898438,297,300.630004882812,298.429992675781,true,3.81289672851562,0.0127765201032162,0.699999988079071,2025-10-31 21:54:11.635966+00
MCHP,2025-10-28,64.6084976196289,62.6720008850098,66.5449981689453,63,64.6100006103516,63.6399993896484,true,0.968498229980469,0.0152183882892132,0.699999988079071,2025-10-31 21:54:11.635966+00
MCHP,2025-10-29,63.469898223877,61.5606994628906,65.3790969848633,62.1399993896484,64.3099975585938,62.5400009155273,true,0.929897308349609,0.0148688405752182,0.699999988079071,2025-10-31 21:54:11.635966+00
MCHP,2025-10-30,62.5205001831055,60.6442985534668,64.3966979980469,61.9199981689453,63.4199981689453,62.0699996948242,true,0.45050048828125,0.00725794257596135,0.699999988079071,2025-10-31 21:54:11.635966+00
MCHP,2025-10-31,62.1371002197266,60.2750015258789,63.9991989135742,61.5900001525879,63.1300010681152,62.4199981689453,true,0.28289794921875,0.0045321686193347,0.699999988079071,2025-10-31 21:54:11.635966+00
MCK,2025-10-28,816.972290039062,792.629089355469,841.315490722656,800.539978027344,812.690002441406,804.590026855469,true,12.3822631835938,0.0153895309194922,0.699999988079071,2025-10-31 21:54:11.635966+00
MCK,2025-10-29,807.213317871094,783.075622558594,831.351013183594,801.739990234375,811.619995117188,807.630004882812,true,0.41668701171875,0.000515937979798764,0.699999988079071,2025-10-31 21:54:11.635966+00
MCK,2025-10-30,810.139770507812,785.910888671875,834.368713378906,821.700012207031,846.320007324219,825.530029296875,true,15.3902587890625,0.0186428818851709,0.699999988079071,2025-10-31 21:54:11.635966+00
MCK,2025-10-31,830.190185546875,805.42431640625,854.956115722656,808.219970703125,830.914978027344,811.340026855469,true,18.8501586914062,0.0232333652675152,0.699999988079071,2025-10-31 21:54:11.635966+00
MCO,2025-10-28,495.051910400391,480.199493408203,509.904296875,490.529998779297,497.329986572266,490.760009765625,true,4.29190063476562,0.00874541606754065,0.699999988079071,2025-10-31 21:54:11.635966+00
MCO,2025-10-29,491.495300292969,476.772491455078,506.218109130859,469.109985351562,488.549987792969,471.700012207031,true,19.7952880859375,0.0419658422470093,0.699999988079071,2025-10-31 21:54:11.635966+00
MCO,2025-10-30,473.373413085938,459.222412109375,487.5244140625,472.890014648438,487.529998779297,478.970001220703,true,5.59658813476562,0.0116846319288015,0.699999988079071,2025-10-31 21:54:11.635966+00
MCO,2025-10-31,479.536285400391,465.167205810547,493.905395507812,475.010009765625,483.279998779297,480.299987792969,true,0.763702392578125,0.0015900528524071,0.699999988079071,2025-10-31 21:54:11.635966+00
MDLZ,2025-10-28,61.651798248291,59.8019981384277,63.5015983581543,60.2099990844727,62.4300003051758,60.2099990844727,true,1.44179916381836,0.0239461753517389,0.699999988079071,2025-10-31 21:54:11.635966+00
MDLZ,2025-10-29,60.2337989807129,58.4275016784668,62.0401000976562,56.9900016784668,59.2700004577637,57.8499984741211,true,2.3838005065918,0.0412065796554089,0.699999988079071,2025-10-31 21:54:11.635966+00
MDLZ,2025-10-30,57.4878005981445,55.7523002624512,59.2233009338379,57.6300010681152,59.2599983215332,57.7799987792969,true,0.292198181152344,0.00505708204582334,0.699999988079071,2025-10-31 21:54:11.635966+00
MDLZ,2025-10-31,57.6132011413574,55.8799018859863,59.3464012145996,56.6300010681152,57.939998626709,57.4599990844727,true,0.153202056884766,0.00266623846255243,0.699999988079071,2025-10-31 21:54:11.635966+00
MDT,2025-10-28,94.3723983764648,91.5485000610352,97.1962966918945,93.2099990844727,94.5999984741211,93.2300033569336,true,1.14239501953125,0.0122535126283765,0.699999988079071,2025-10-31 21:54:11.635966+00
MDT,2025-10-29,93.3003005981445,90.5034027099609,96.0971984863281,91.379997253418,92.8099975585938,91.7300033569336,true,1.57029724121094,0.0171186868101358,0.699999988079071,2025-10-31 21:54:11.635966+00
MDT,2025-10-30,91.4570999145508,88.7052001953125,94.2089996337891,90.7099990844727,91.9499969482422,90.9700012207031,true,0.487098693847656,0.00535449804738164,0.699999988079071,2025-10-31 21:54:11.635966+00
MDT,2025-10-31,90.6809005737305,87.9517974853516,93.4100036621094,90.0899963378906,91.3199996948242,90.6999969482422,true,0.0190963745117188,0.000210544385481626,0.699999988079071,2025-10-31 21:54:11.635966+00
MET,2025-10-28,79.2574005126953,76.8912963867188,81.6234970092773,78.1600036621094,79.2399978637695,78.75,true,0.507400512695312,0.00644318107515574,0.699999988079071,2025-10-31 21:54:11.635966+00
MET,2025-10-29,78.7518997192383,76.3893966674805,81.1144027709961,78.0400009155273,79.3199996948242,78.3199996948242,true,0.431900024414062,0.00551455607637763,0.699999988079071,2025-10-31 21:54:11.635966+00
MET,2025-10-30,78.3119964599609,75.96240234375,80.6615982055664,78.2699966430664,80.0199966430664,79.1600036621094,true,0.848007202148438,0.0107125714421272,0.699999988079071,2025-10-31 21:54:11.635966+00
MET,2025-10-31,79.2357025146484,76.8609008789062,81.6104965209961,78.5699996948242,80,79.8199996948242,true,0.584297180175781,0.00732018519192934,0.699999988079071,2025-10-31 21:54:11.635966+00
META,2025-10-28,753.892028808594,731.367370605469,776.416625976562,745.52001953125,758.400024414062,751.440002441406,true,2.4520263671875,0.00326310331001878,0.699999988079071,2025-10-31 21:54:11.635966+00
META,2025-10-29,753.916015625,731.372802734375,776.459228515625,742.510009765625,759.159973144531,751.669982910156,true,2.24603271484375,0.00298805697821081,0.699999988079071,2025-10-31 21:54:11.635966+00
META,2025-10-30,752.181030273438,729.630920410156,774.731079101562,650.169982910156,680.960021972656,666.469970703125,false,85.7110595703125,0.128604531288147,0.699999988079071,2025-10-31 21:54:11.635966+00
META,2025-10-31,658.237609863281,638.243530273438,678.231689453125,645.573486328125,674.890014648438,648.349975585938,true,9.88763427734375,0.0152504583820701,0.699999988079071,2025-10-31 21:54:11.635966+00
MGM,2025-10-28,33.0294990539551,32.0421981811523,34.0167999267578,31.75,32.75,31.9500007629395,true,1.07949829101562,0.0337871126830578,0.699999988079071,2025-10-31 21:54:11.635966+00
MGM,2025-10-29,31.8978004455566,30.9393005371094,32.8563003540039,30.9599990844727,31.8400001525879,31.2099990844727,true,0.687801361083984,0.0220378525555134,0.699999988079071,2025-10-31 21:54:11.635966+00
MGM,2025-10-30,31.0582008361816,30.1219005584717,31.994499206543,29.1900005340576,31.4099998474121,30.7199993133545,true,0.338201522827148,0.0110091641545296,0.699999988079071,2025-10-31 21:54:11.635966+00
MGM,2025-10-31,30.4796009063721,29.5580005645752,31.4011993408203,30.5200004577637,32.0699996948242,32.0299987792969,true,1.5503978729248,0.0484045557677746,0.699999988079071,2025-10-31 21:54:11.635966+00
MHK,2025-10-28,119.431900024414,115.856201171875,123.007598876953,117.230003356934,120.080001831055,118.76000213623,true,0.671897888183594,0.00565761094912887,0.699999988079071,2025-10-31 21:54:11.635966+00
MHK,2025-10-29,119.04759979248,115.484802246094,122.610397338867,116.75,119.73999786377,117.529998779297,true,1.51760101318359,0.0129124568775296,0.699999988079071,2025-10-31 21:54:11.635966+00
MHK,2025-10-30,118.309196472168,114.783302307129,121.835098266602,115.419998168945,118.569999694824,115.589996337891,true,2.71920013427734,0.0235245283693075,0.699999988079071,2025-10-31 21:54:11.635966+00
MHK,2025-10-31,116.272300720215,112.80460357666,119.73999786377,112.879997253418,115.730003356934,113.639999389648,true,2.63230133056641,0.0231635104864836,0.699999988079071,2025-10-31 21:54:11.635966+00
MKC,2025-10-28,66.5800018310547,64.5661010742188,68.5939025878906,65.8899993896484,66.7699966430664,66.0100021362305,true,0.569999694824219,0.00863505061715841,0.699999988079071,2025-10-31 21:54:11.635966+00
MKC,2025-10-29,65.7791976928711,63.798900604248,67.7594985961914,63.6399993896484,65.4400024414062,63.8300018310547,true,1.94919586181641,0.0305372998118401,0.699999988079071,2025-10-31 21:54:11.635966+00
MKC,2025-10-30,63.2569999694824,61.342098236084,65.1718978881836,63.7099990844727,64.7900009155273,64.1100006103516,true,0.853000640869141,0.0133052663877606,0.699999988079071,2025-10-31 21:54:11.635966+00
MKC,2025-10-31,63.8680000305176,61.9446983337402,65.7912979125977,63.1500015258789,64.4798965454102,64.1600036621094,true,0.292003631591797,0.00455117831006646,0.699999988079071,2025-10-31 21:54:11.635966+00
MKTX,2025-10-28,166.589797973633,161.563293457031,171.616302490234,163.089996337891,167.240005493164,163.380004882812,true,3.20979309082031,0.019646180793643,0.699999988079071,2025-10-31 21:54:11.635966+00
MKTX,2025-10-29,162.10920715332,157.207794189453,167.010604858398,158.419998168945,162.800003051758,158.850006103516,true,3.25920104980469,0.0205174759030342,0.699999988079071,2025-10-31 21:54:11.635966+00
MKTX,2025-10-30,157.159194946289,152.393707275391,161.924697875977,158.279998779297,161.360000610352,159.979995727539,true,2.82080078125,0.0176322087645531,0.699999988079071,2025-10-31 21:54:11.635966+00
